# generated by run.sh -- do not hand-edit
# date: 2026-09-08T15:28:21Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sliceadapter
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                     	1000000000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1209127	       198.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1220473	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1216386	       197.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  972171	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  969170	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  955040	       240.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  928308	       244.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  967815	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  942482	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  913392	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  957326	       246.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  856106	       241.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  998024	       240.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	633891048	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	633028532	         0.3770 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	638312793	         0.3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	647182308	         0.3657 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	637412241	         0.3763 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	656825288	         0.3643 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	650381510	         0.3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	633810543	         0.3775 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	658589215	         0.3647 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	657440349	         0.3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19252174	        12.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20482455	        12.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19060976	        12.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19113750	        12.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20401131	        11.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19339617	        12.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20697639	        12.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19683602	        12.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	18475478	        12.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19842932	        12.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	630873414	         0.3787 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	654627555	         0.3655 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	634960176	         0.3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	634555496	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	633397080	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	659943110	         0.3646 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	611994993	         0.3782 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	627367872	         0.3781 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	636660586	         0.3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	640153977	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSemantics-23                                	1000000000	         0.2250 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2300 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2317 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
PASS
ok  	github.com/krelinga/go-containers/experiments/sliceadapter	32.932s
