# generated by run.sh -- do not hand-edit
# date: 2026-09-08T15:43:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sliceadapter
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                     	1000000000	         0.2228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	  101637	      2396 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   99459	      2397 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromSliceAdapter-23         	   94407	      2402 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   60130	      4102 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58012	      4064 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   59991	      4016 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   61274	      4035 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   61290	      3916 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58186	      4034 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   65260	      3983 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   58996	      4099 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   57652	      4020 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/FromValuesSeq-23            	   57891	      4099 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  199150	      1086 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  204570	      1084 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  210355	      1105 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  230014	      1078 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  210708	      1090 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  231601	      1106 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  224394	      1106 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  210498	      1077 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  253288	      1051 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAll/RawPresizedAppend-23        	  240385	      1083 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   56510	      4339 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   51397	      4488 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   55004	      4455 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52930	      4496 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52891	      4487 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52735	      4492 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   48627	      4671 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   51711	      4535 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52268	      4538 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromSliceAdapter-23         	   52767	      4423 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   48990	      4899 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   49672	      4930 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   45542	      4896 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   50419	      4845 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   47470	      4923 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   46214	      5366 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   44776	      5440 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   47892	      5141 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   49305	      5074 ns/op	   38976 B/op	       6 allocs/op
BenchmarkAppendAllOntoNonEmpty/FromValuesSeq-23            	   46442	      5173 ns/op	   38976 B/op	       6 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       206.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1183142	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       204.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       204.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       204.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1208995	       198.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1211200	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       207.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/RawSlice-23                            	 1000000	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1213172	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1211030	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       205.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1208500	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1211359	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1000000	       205.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterBuiltinIndex-23            	 1207669	       198.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1241048	       192.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1231831	       194.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1229553	       194.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1254846	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1253778	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1237744	       193.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1255468	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1214643	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1203934	       199.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/SliceAdapterAtMethod-23                	 1245044	       192.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  999536	       240.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  991132	       240.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  882412	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  898448	       240.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  951368	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  861592	       241.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  935499	       247.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  958104	       240.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  867194	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIndexedSum/VectorAtMethod-23                      	  936472	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	645401770	         0.3663 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	633861766	         0.3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	657261852	         0.3651 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	644363941	         0.3667 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	652344373	         0.3660 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	639836406	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	660729170	         0.3646 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	634848181	         0.3790 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	641846995	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverVector-23                       	639923737	         0.3741 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19142508	        12.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20394807	        11.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20091220	        11.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19782970	        11.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20752324	        11.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20174538	        12.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20320226	        11.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20865408	        11.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	20017986	        11.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByValue-23                 	19954087	        12.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	634466470	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	639068084	         0.3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	647480295	         0.3673 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	639163752	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	648850879	         0.3706 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	647024546	         0.3682 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	655745139	         0.3667 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	657103761	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	637354316	         0.3706 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewConstruct/OverSliceByPointer-23               	639368797	         0.3702 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSemantics-23                                	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2251 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2308 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2245 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2316 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkReportSemantics-23                                	1000000000	         0.2321 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSemantics-23
    bench_test.go:167: Set through a value receiver sticks=true; Append through one sticks=false
    bench_test.go:174: conversion from []T aliases=true, and converts back=true
    bench_test.go:182: appends off a shared adapter header still alias=true
    bench_test.go:187: json.Marshal: Slice -> [1,2,3]   Vector -> {}
    bench_test.go:191: json.Unmarshal into Slice: [4 5 6] err=<nil>
    bench_test.go:193: widths: Slice header=24  *Vector=8
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  207934	      1092 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  236713	      1117 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  202570	      1119 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  213568	      1061 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  196478	      1104 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  214195	      1067 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  205363	      1122 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  200668	      1102 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  231871	      1092 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/VariadicExpansion-23        	  212248	      1072 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   99386	      2432 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	  103215	      2442 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   99308	      2426 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   98403	      2405 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   98992	      2405 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   92268	      2437 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	   98246	      2409 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	  100642	      2385 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	  102778	      2407 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/SliceAdapter-23             	  105111	      2351 ns/op	    8328 B/op	       6 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   60163	      4101 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   58674	      4099 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   56431	      4121 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   56991	      4162 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   58380	      4128 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   59781	      4165 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   59773	      4103 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   56983	      4158 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   59161	      4087 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/ValuesSeq-23                	   58414	      4216 ns/op	   25272 B/op	      15 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  218360	      1058 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  220047	      1045 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  232996	      1099 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  204925	      1098 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  233118	      1099 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  219234	      1164 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  219829	      1154 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  209706	      1188 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  221277	      1152 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/Empty/RawFloor-23                 	  199686	      1184 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   61887	      3523 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   62898	      3806 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   60964	      3716 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   63774	      3852 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   60644	      3863 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   60883	      3594 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   68718	      3511 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   63742	      3629 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   59785	      3895 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/VariadicExpansion-23     	   60406	      3864 ns/op	   32768 B/op	       2 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   50448	      4593 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   56761	      4674 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   50328	      4742 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   50187	      4661 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   49510	      4774 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   49192	      4565 ns/op	   32904 B/op	       7 allocs/op
