# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:42:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Iface/1-23           	 7687502	        30.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7880196	        30.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 8027391	        30.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7829126	        30.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7882353	        30.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7781595	        30.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7820260	        30.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7844445	        30.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 7604122	        31.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8142111	        29.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8075037	        29.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 7959310	        29.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8256991	        29.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8292564	        29.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8161392	        31.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 7933393	        29.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8256404	        29.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 7436184	        31.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/2-23           	 3976368	        60.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3864183	        61.03 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4023026	        60.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3622345	        65.86 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4002502	        61.05 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3932914	        61.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3855433	        60.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4021226	        60.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3682278	        65.24 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3993078	        60.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Iface/2-23           	 5449905	        44.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5569225	        43.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5367145	        43.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5564619	        43.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5591379	        43.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5497699	        43.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5545203	        43.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5562889	        43.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5582340	        43.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5521723	        42.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5694736	        41.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5755093	        41.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5750338	        41.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5882817	        41.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5802057	        41.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5645872	        42.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5620183	        41.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5848222	        41.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5462463	        44.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5737070	        41.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/4-23           	 1962811	       122.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1998156	       121.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1963744	       121.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1809249	       133.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2015764	       120.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1968364	       122.1 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1975028	       121.4 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1948382	       122.9 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1997984	       120.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 1970866	       121.8 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Iface/4-23           	 3429937	        69.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3398109	        70.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3395872	        71.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3347956	        70.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3353462	        71.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3335632	        71.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3305349	        71.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3404564	        71.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3397209	        70.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3345080	        71.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3255112	        75.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3384942	        70.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3471796	        73.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3414489	        70.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3499525	        68.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3486348	        69.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3407044	        70.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3515529	        69.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3465030	        73.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3411045	        71.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       245.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       244.3 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       240.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       264.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       243.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       241.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	  948704	       242.3 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       241.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	  991224	       263.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       244.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Iface/8-23           	 1903609	       126.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1879951	       128.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1872003	       127.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1864472	       128.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1902123	       126.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1864556	       128.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1879447	       127.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1874424	       127.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1894969	       126.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1882622	       127.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1844793	       128.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1842136	       130.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1846257	       128.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1902391	       127.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1896794	       131.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1869412	       128.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1857956	       128.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1866668	       128.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1854448	       128.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1884334	       127.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17325841	        13.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18150913	        13.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17153340	        13.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17449245	        13.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18033183	        13.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18431785	        13.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17083491	        13.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17955891	        13.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17470420	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18089971	        13.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Ptr-23             	632971149	         0.3787 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	630059673	         0.3823 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	638766549	         0.3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	627842260	         0.3809 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	655219866	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	640694376	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	625167199	         0.3725 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	637802217	         0.3667 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	632051605	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	641454218	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	818077131	         0.2939 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	807534919	         0.2865 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	841385950	         0.2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	820158231	         0.3004 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	783015889	         0.3024 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	833936923	         0.2874 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	785216005	         0.2946 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	830612442	         0.2911 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	786823330	         0.3019 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	783097287	         0.3039 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/NoInline-23         	 7957285	        30.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7829121	        31.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7884724	        30.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8055039	        29.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7893974	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7989073	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8027565	        30.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8040453	        29.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7974666	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8108235	        29.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/Inlinable-23        	19061707	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19523853	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19716836	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19465566	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19268733	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19567280	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	20410767	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19484834	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19172316	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19495204	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19072362	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19850485	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	18874615	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19677898	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19749102	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19292848	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19363604	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19182357	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19948594	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19656020	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSizes-23             	640211320	         0.3751 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	989736187	         0.2286 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2271 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2322 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2278 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	661885827	         0.3625 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSealing-23           	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
