# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:28:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23           	 8204445	        29.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7902990	        30.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7945846	        30.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7794170	        30.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7830600	        30.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 8130912	        29.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7775608	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7874977	        30.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 8079783	        30.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7877935	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7989439	        30.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7964742	        30.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7676931	        30.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23           	 7913367	        29.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8569191	        28.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8580720	        28.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8331901	        28.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8695275	        28.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8496280	        28.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8468662	        28.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8336096	        28.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8387270	        28.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8313775	        28.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23             	 8491423	        28.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/2-23           	 4134378	        59.39 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4022190	        59.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3980702	        59.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4031246	        59.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4009038	        59.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4085510	        59.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4016598	        59.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4109796	        58.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 4051851	        59.25 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23           	 3937561	        58.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Iface/2-23           	 5571834	        42.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5616944	        43.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5682354	        43.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5474352	        43.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5435848	        43.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5482992	        43.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5479699	        43.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5544613	        43.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5513926	        43.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23           	 5588467	        42.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 6001383	        40.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5799104	        40.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5842363	        40.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5805081	        40.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5843484	        40.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5798935	        40.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5870884	        40.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5886274	        40.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5819209	        40.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23             	 5852422	        40.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/4-23           	 2020039	       119.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2015853	       119.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2053047	       117.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2019936	       118.8 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2014066	       119.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2012430	       118.6 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2001267	       119.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2020274	       119.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2032340	       118.5 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23           	 2008479	       118.5 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Iface/4-23           	 3394368	        70.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3328273	        70.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3401582	        70.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3308456	        70.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3427322	        70.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3495582	        69.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3440583	        70.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3333784	        70.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3356068	        70.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23           	 3325759	        71.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3477541	        68.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3555922	        67.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3525171	        68.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3532080	        67.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3514875	        67.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3460797	        68.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3486340	        68.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3513752	        67.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3524284	        68.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23             	 3478124	        68.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       234.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       234.3 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       233.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       234.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       233.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       233.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       236.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       235.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       228.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23           	 1000000	       234.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Iface/8-23           	 1833555	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1870066	       127.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1844548	       128.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1834136	       129.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1846310	       129.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1855928	       128.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1848723	       129.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1876347	       127.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1789165	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23           	 1866952	       127.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1981088	       122.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1886398	       125.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1902472	       124.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1915839	       126.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1915916	       125.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1887232	       126.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1913620	       126.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1878147	       125.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1879204	       126.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23             	 1869475	       127.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	16771768	        13.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18337028	        13.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18129280	        13.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18469731	        13.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17572166	        13.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18452528	        13.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18103045	        13.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	17700004	        13.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18405996	        13.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23           	18479634	        13.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Ptr-23             	635558008	         0.3845 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	632776809	         0.3848 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	656264329	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	646795526	         0.3688 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	632415298	         0.3794 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	633032121	         0.3686 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	642605481	         0.3716 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	647440070	         0.3720 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	636541558	         0.3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23             	639085681	         0.3774 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	802601605	         0.2915 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	774496875	         0.2929 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	775862227	         0.2969 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	839469241	         0.2883 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	774666669	         0.2888 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	825478503	         0.2924 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	856700401	         0.2817 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	848508044	         0.2908 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	851117612	         0.2834 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23           	821975796	         0.2937 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/NoInline-23         	 8216814	        28.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8066889	        29.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8393298	        29.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8354724	        29.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8249610	        28.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8217529	        29.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8198714	        28.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8205409	        28.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 7983895	        28.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23         	 8140813	        29.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/Inlinable-23        	19871317	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19551120	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19722244	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	20368822	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	20172374	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	20431330	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	20098142	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19697982	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19092932	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23        	19823728	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	18417572	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19513662	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	18631498	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19388949	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19330076	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19289618	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	20062574	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	20081850	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	19588195	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23           	20140048	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSizes-23             	1000000000	         0.2265 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	658439049	         0.3632 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	639969912	         0.3732 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	889229990	         0.2306 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2246 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	658450448	         0.3633 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	1000000000	         0.2251 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23             	897143336	         0.2571 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSealing-23           	1000000000	         0.2273 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
