# generated by run.sh -- do not hand-edit
# date: 2026-09-08T13:44:08Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	638970676	         0.3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	17944683	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20030088	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20297311	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20534744	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23                 	 7517446	        30.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7341962	        32.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7804897	        30.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7852780	        30.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7738410	        30.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7801892	        30.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7207606	        32.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7909269	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7952497	        30.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 8009103	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 8001537	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 8181146	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7901320	        30.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7771352	        30.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7651094	        31.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7838613	        30.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 8027636	        29.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7953196	        30.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 8094862	        29.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7773394	        30.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8277915	        28.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8511123	        28.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8644592	        27.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8425605	        28.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8434143	        28.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8375626	        28.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8296315	        28.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8683436	        28.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8740498	        28.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8441954	        28.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/2-23                 	 4020322	        60.21 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4008842	        60.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4031726	        60.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4017961	        59.67 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4018080	        60.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 3712848	        65.04 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4029734	        60.17 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 3979688	        60.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4057245	        59.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 3898842	        60.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Iface/2-23                 	 5481912	        44.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5562609	        43.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5560682	        42.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5515650	        43.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5544902	        43.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5465205	        43.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5432168	        43.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5562675	        43.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5383486	        43.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5507320	        43.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5822991	        40.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5881002	        42.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5926212	        40.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5689005	        41.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5990440	        40.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5856147	        40.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5834584	        40.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5965328	        40.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5974047	        40.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5805476	        41.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/4-23                 	 2009353	       120.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1884807	       127.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1991121	       120.1 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1846090	       130.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1987894	       121.1 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2012976	       120.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1984702	       121.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1953399	       121.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1983994	       120.8 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1981287	       121.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Iface/4-23                 	 3373707	        70.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3423756	        70.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3367278	        70.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3253354	        71.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3261525	        72.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3337413	        71.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3312126	        71.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3350286	        70.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3282730	        71.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3452972	        70.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3538762	        67.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3572644	        67.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3559707	        69.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3510522	        67.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3500397	        69.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3453432	        68.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3596053	        68.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3619351	        66.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3602941	        67.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3461175	        69.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/8-23                 	  994392	       239.3 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       240.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       260.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       240.3 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	  995080	       242.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	  949994	       239.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       240.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       258.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       239.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       240.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Iface/8-23                 	 1910017	       126.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1864108	       130.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1847197	       128.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1862643	       128.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1865090	       127.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1847245	       129.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1845991	       130.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1851904	       129.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1841373	       128.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1843950	       129.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1919143	       126.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1917742	       124.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1953997	       123.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1951999	       123.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1941475	       123.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1932964	       125.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1923572	       124.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1907698	       124.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1857170	       128.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1951944	       123.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17384554	        13.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17571243	        13.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16564869	        14.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16399818	        13.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17914087	        13.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17461654	        13.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	18130753	        13.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16137769	        13.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17873133	        13.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16303348	        13.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Ptr-23                   	640060950	         0.3746 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	657365852	         0.3686 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	639834597	         0.3741 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	654093819	         0.3664 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	629497909	         0.3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	634764176	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	637855054	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	640285789	         0.3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	644157494	         0.3726 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	651926392	         0.3663 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	788802837	         0.2974 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	792616826	         0.2976 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	800115375	         0.2970 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	835337794	         0.3084 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	771457784	         0.3145 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	774245222	         0.3029 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	745404811	         0.3114 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	811331214	         0.2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	794478270	         0.3002 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	836643361	         0.2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/NoInline-23               	 7933414	        29.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7949580	        30.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8107362	        29.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8141348	        29.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8106820	        29.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8146399	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7862946	        30.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8403013	        29.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8049732	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 8132082	        29.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/Inlinable-23              	20528743	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	20492248	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	19609641	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	19591711	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	20279990	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	20298499	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	19898894	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	20716682	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	20377114	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	19779166	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	19654113	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	20278118	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	19334872	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	19894942	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	20274806	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	19083114	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	20507091	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	20371395	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	18884787	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	19099108	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSizes-23                   	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2307 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2244 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2241 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
