# generated by run.sh -- do not hand-edit
# date: 2026-09-08T12:55:33Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	921755762	         0.2346 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23                 	 7794240	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7958604	        30.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7988773	        30.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7838282	        30.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 8124286	        30.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7799391	        30.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7926698	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7654218	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7804249	        30.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7888930	        30.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7894606	        30.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23                 	 7907412	        30.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8559697	        28.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8542039	        28.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8513730	        27.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8337495	        28.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8470963	        28.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8387917	        28.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8091520	        28.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 7967336	        28.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8094252	        28.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23                   	 8365382	        27.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/2-23                 	 4055661	        59.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4098573	        59.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4021792	        59.68 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4022696	        59.49 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4018083	        59.11 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4000887	        59.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4040695	        59.21 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4015562	        59.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4077583	        59.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23                 	 4047997	        58.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Iface/2-23                 	 5603715	        42.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5517796	        43.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5353166	        43.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5565519	        42.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5620089	        42.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5572944	        42.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5567154	        42.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5661066	        42.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5557645	        43.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23                 	 5691198	        43.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5854276	        40.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5828553	        40.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5783074	        41.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5828068	        40.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5948091	        40.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5786272	        40.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5778439	        40.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5905179	        40.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5790406	        41.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23                   	 5975452	        40.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/4-23                 	 2093870	       116.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2051755	       117.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2020330	       118.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2027542	       118.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2009824	       119.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2022298	       119.1 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 1999060	       119.5 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2002230	       119.6 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2011833	       119.4 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23                 	 2013942	       119.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Iface/4-23                 	 3402050	        70.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3316635	        70.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3347983	        70.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3461163	        69.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3424395	        69.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3400498	        70.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3397642	        70.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3295129	        70.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3411643	        70.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23                 	 3341458	        71.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3491851	        68.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3477223	        67.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3527208	        68.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3465825	        67.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3577788	        67.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3580089	        67.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3550791	        67.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3481032	        67.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3540214	        67.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23                   	 3519912	        67.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       238.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       235.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       235.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       234.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       236.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       235.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       236.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       236.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       234.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23                 	 1000000	       231.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Iface/8-23                 	 1911794	       125.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1941620	       124.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1905162	       125.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1906708	       124.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1940280	       124.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1877605	       126.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1915143	       126.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1910074	       125.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1892352	       126.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23                 	 1933206	       125.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1939766	       123.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1949803	       123.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1940853	       123.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1998289	       121.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1998561	       121.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1985794	       120.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1965045	       121.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1953200	       122.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1942240	       123.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23                   	 1953945	       123.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16999220	        13.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17359048	        13.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17347483	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17911918	        13.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17689897	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	18595524	        13.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17602712	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17548192	        13.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	16252360	        13.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23                 	17177634	        13.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Ptr-23                   	638886105	         0.3739 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	631172571	         0.3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	655183268	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	631512837	         0.3697 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	638827657	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	639060104	         0.3743 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	629473341	         0.3867 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	648968168	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	630711420	         0.3809 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23                   	629292957	         0.3799 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	809961417	         0.2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	787154451	         0.2932 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	823013430	         0.2906 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	814483359	         0.2881 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	808116180	         0.2949 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	829206676	         0.2967 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	830074110	         0.2856 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	826808607	         0.2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	766034000	         0.2985 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23                 	825649857	         0.2860 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/NoInline-23               	 7575268	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7592611	        30.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7580193	        31.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7593537	        30.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7615454	        31.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7854416	        30.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7407153	        31.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7725974	        30.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7598320	        30.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23               	 7833040	        31.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/Inlinable-23              	18110470	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	18030100	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17295067	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17558764	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17535295	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17771211	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17520110	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17613854	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	16837651	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23              	17256828	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17496694	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17418627	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17508866	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17565950	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17319712	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	16556892	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	18133336	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17834374	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17118944	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23                 	17274598	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSizes-23                   	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2237 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2253 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2258 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2245 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2313 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2272 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2251 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23                   	1000000000	         0.2308 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
