# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:04:48Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23             	667372820	         0.3620 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23  	18144996	        13.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	17894977	        13.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	17054892	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	18185672	        13.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	18637710	        13.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	18749539	        13.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	18293373	        13.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23  	18664472	        13.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	19412857	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	22607148	        11.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	19760388	        11.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	21079296	        11.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	19932208	        11.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	19932307	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	20209602	        11.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	20366720	        11.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	20872245	        11.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23    	20418800	        11.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Field-23      	19474330	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19801370	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19735917	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19798621	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	20213643	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19281834	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19673175	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	18897256	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19298130	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23      	19247641	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Iface-23      	 7733283	        30.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7907941	        30.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7757110	        30.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7791906	        30.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7871499	        30.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7782202	        30.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7842618	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7883332	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 8016721	        30.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23      	 7666334	        30.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Ptr-23        	20075362	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	20177312	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	18669201	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	20113982	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	18938284	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	19770058	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	20167324	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	19823607	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	20167186	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23        	20057611	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23    	 7325601	        31.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7478911	        31.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7684420	        31.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7635988	        32.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7271620	        32.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7386361	        31.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7556108	        32.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7479897	        32.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7524234	        32.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23    	 7414413	        32.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7402372	        32.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7406287	        32.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7583442	        31.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7515582	        31.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7395163	        32.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7432650	        32.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7346643	        32.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7438574	        32.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7547328	        31.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/1-23    	 7319362	        31.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7930272	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7881039	        29.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7963807	        29.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 8206341	        30.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7869144	        30.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7973493	        29.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 8100094	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 8043384	        29.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 7774530	        30.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/1-23      	 8150238	        29.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/2-23    	 3812956	        63.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3763730	        62.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3778459	        62.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3813512	        63.16 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3770158	        63.23 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3804934	        63.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3798540	        63.23 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3807391	        62.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3805336	        62.73 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Field/2-23    	 3839822	        62.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkCross/Iface/2-23    	 5207762	        46.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 4865792	        49.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5192473	        46.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5150133	        46.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5240862	        46.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5119345	        46.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5238460	        46.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5240739	        46.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5149388	        46.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/2-23    	 5173196	        46.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5431700	        44.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5458249	        44.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5361870	        44.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5422515	        44.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5420251	        44.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5368437	        44.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5364000	        44.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5381654	        43.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5469432	        44.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/2-23      	 5411334	        43.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/4-23    	 1916293	       125.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1918483	       125.4 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1924537	       124.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1927791	       124.4 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1909450	       126.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1929680	       125.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1910926	       125.6 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1933377	       125.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1907827	       126.6 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Field/4-23    	 1913918	       125.4 ns/op	      96 B/op	       4 allocs/op
BenchmarkCross/Iface/4-23    	 3172072	        74.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3121786	        77.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3194902	        74.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3197202	        75.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3116960	        75.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3186793	        76.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3130278	        77.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3183901	        75.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3184708	        75.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/4-23    	 3171210	        77.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3281950	        72.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3343483	        71.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3292932	        72.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3340171	        72.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3310351	        72.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3250142	        73.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3282546	        73.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3255176	        73.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3210804	        74.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/4-23      	 3331224	        72.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       247.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       247.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       248.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	  869439	       248.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	  900126	       248.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       246.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       248.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	  971469	       247.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       248.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Field/8-23    	 1000000	       251.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkCross/Iface/8-23    	 1720294	       139.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1708828	       139.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1726898	       140.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1729700	       140.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1709414	       141.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1696442	       142.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1699057	       141.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1718563	       138.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1743931	       137.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Iface/8-23    	 1739236	       138.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1788056	       135.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1788800	       133.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1773513	       135.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1791490	       134.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1772805	       136.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1772244	       136.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1777570	       134.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1818720	       131.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1771464	       135.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Ptr/8-23      	 1775384	       135.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	17366368	        13.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18162620	        13.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18395613	        13.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18114631	        13.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	17897449	        13.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18069198	        13.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	17815021	        12.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	17969628	        13.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18702931	        13.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Field-23    	18304233	        13.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkBoxOnly/Ptr-23      	643377939	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	650957877	         0.3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	651226324	         0.3698 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	648919738	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	626015138	         0.3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	636634882	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	633525118	         0.3779 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	655928228	         0.3673 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	638585575	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Ptr-23      	652501563	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	810075748	         0.2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	781564635	         0.3084 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	759712760	         0.3078 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	793912963	         0.2935 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	808536146	         0.3069 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	783476941	         0.2984 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	788548150	         0.2989 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	808680170	         0.2948 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	808440060	         0.2953 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxOnly/Iface-23    	816376290	         0.2928 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/NoInline-23  	 7881879	        29.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 7931666	        29.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8105666	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 7981200	        29.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8077426	        29.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 7955587	        29.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8212492	        29.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8352678	        29.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8053080	        29.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/NoInline-23  	 8370248	        29.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkEscape/Inlinable-23 	19556827	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	19934978	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	19838907	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	19756882	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	20320228	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	20144325	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	20446252	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	20323555	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	19705510	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Inlinable-23 	19755596	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	20355852	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	20416886	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	20296521	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	19900797	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	19761382	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	19042641	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	20269902	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	19332906	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	20431584	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscape/Direct-23    	19698542	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSizes-23      	1000000000	         0.2257 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	992443903	         0.2316 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	642365721	         0.3742 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2255 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2307 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2310 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSizes-23      	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSizes-23
    bench_test.go:211: FieldView=24B PtrView=8B interface=16B Dict*=8B
BenchmarkReportSealing-23    	965951499	         0.2457 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
