# generated by run.sh -- do not hand-edit
# date: 2026-09-06T07:03:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 100ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/hashdict
cpu: QEMU Virtual CPU version 2.5+
BenchmarkOps/Get/raw-23      	34711987	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	24842534	         4.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	24792343	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	24862536	         4.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	23533467	         4.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	24963174	         4.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	23588340	         4.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	24901255	         4.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkPresize/unsized/16-23          	  204933	       528.5 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  214586	       523.7 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  231271	       524.2 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  214326	       531.5 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  221024	       525.1 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  203336	       529.1 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  234141	       521.0 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/unsized/16-23          	  228351	       521.6 ns/op	    1128 B/op	       7 allocs/op
BenchmarkPresize/sized/16-23            	  573610	       214.7 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  554385	       217.1 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  593936	       215.2 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  585044	       217.3 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  525997	       216.2 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  583500	       215.2 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  587368	       213.9 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/sized/16-23            	  609518	       215.6 ns/op	     664 B/op	       4 allocs/op
BenchmarkPresize/unsized/256-23         	   14259	      8405 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14496	      8355 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14701	      8168 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14809	      8201 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14494	      8323 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14179	      8425 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14546	      8247 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/unsized/256-23         	   14420	      8313 ns/op	   19048 B/op	      15 allocs/op
BenchmarkPresize/sized/256-23           	   57696	      2066 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   58969	      2053 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   58615	      2054 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   58155	      2080 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   57942	      2042 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   60129	      1973 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   62889	      1928 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/sized/256-23           	   58148	      2053 ns/op	    9560 B/op	       4 allocs/op
BenchmarkPresize/unsized/4096-23        	     889	    135445 ns/op	  296121 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     878	    134324 ns/op	  296121 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     930	    128252 ns/op	  296121 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     894	    131669 ns/op	  296121 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     888	    134374 ns/op	  296122 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     890	    135469 ns/op	  296122 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     876	    134396 ns/op	  296122 B/op	      48 allocs/op
BenchmarkPresize/unsized/4096-23        	     918	    135030 ns/op	  296122 B/op	      48 allocs/op
BenchmarkPresize/sized/4096-23          	    3415	     37707 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3127	     37569 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3333	     37161 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3080	     37516 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3344	     37085 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3304	     37594 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3228	     37304 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/sized/4096-23          	    3212	     37278 ns/op	  147824 B/op	      18 allocs/op
BenchmarkPresize/unsized/65536-23       	      49	   2387956 ns/op	 4729539 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      49	   2427450 ns/op	 4729534 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      56	   2440622 ns/op	 4729538 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      49	   2444808 ns/op	 4729537 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      48	   2454414 ns/op	 4729535 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      51	   2393582 ns/op	 4729536 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      43	   2489911 ns/op	 4729546 B/op	     532 allocs/op
BenchmarkPresize/unsized/65536-23       	      42	   2467996 ns/op	 4729552 B/op	     532 allocs/op
BenchmarkPresize/sized/65536-23         	     138	    842809 ns/op	 2364596 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     142	    821863 ns/op	 2364598 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     141	    845070 ns/op	 2364596 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     144	    812356 ns/op	 2364600 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     146	    827751 ns/op	 2364595 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     147	    805859 ns/op	 2364596 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     142	    828077 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkPresize/sized/65536-23         	     140	    840893 ns/op	 2364596 B/op	     258 allocs/op
BenchmarkNoOp-23                        	334663275	         0.3578 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	525293194	         0.2277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	524677873	         0.2279 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	517896584	         0.2287 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	438460866	         0.2381 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	502347637	         0.2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	496465126	         0.2308 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                        	520890780	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  297154	       344.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  346240	       336.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  370862	       347.2 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  336103	       354.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  332642	       348.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  341766	       347.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  337984	       348.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=1-23    	  365358	       357.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  329335	       339.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  317712	       349.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  359812	       341.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  344005	       347.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  303015	       360.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  358605	       353.7 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  332590	       354.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=1-23        	  321334	       354.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  123290	       993.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  127408	       995.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  119013	       984.2 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  117902	      1001 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  121125	       991.8 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  121878	       993.7 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  117279	       984.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=1-23      	  116800	       999.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  355246	       350.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  335709	       354.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  355902	       350.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  360783	       338.7 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  356311	       344.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  297752	       353.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  290223	       358.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=16-23   	  367983	       343.2 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  244270	       450.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  271108	       449.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  267063	       446.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  279594	       437.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  284164	       435.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  277396	       450.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  241027	       446.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=16-23       	  257420	       446.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  110646	      1113 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  113473	      1104 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	   99326	      1120 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  110124	      1088 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  108828	      1104 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  108705	      1128 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  106959	      1108 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=16-23     	  102259	      1117 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  347214	       355.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  307605	       354.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  346881	       351.2 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  328324	       353.8 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  331641	       354.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  314926	       355.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  339724	       360.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=256-23  	  307303	       354.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   18838	      6298 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   18841	      6323 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   18878	      6343 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   19432	      6151 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   19602	      6186 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   18987	      6273 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   19670	      6245 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/naive/n=64/k=256-23      	   19084	      6330 ns/op	   16792 B/op	       8 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   39112	      3067 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   40357	      3052 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   38902	      3063 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   38752	      3080 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   39708	      3040 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   39808	      3061 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   39039	      3086 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/rebuild/n=64/k=256-23    	   39410	      3086 ns/op	    9560 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  328844	       357.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  341059	       351.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  366562	       341.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  397854	       346.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  348555	       327.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  379706	       340.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  330442	       353.7 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/cloneOnly/n=64/k=4096-23 	  385862	       353.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     925	    127041 ns/op	  293866 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     958	    125962 ns/op	  293865 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     975	    125670 ns/op	  293865 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     888	    127906 ns/op	  293866 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     918	    126449 ns/op	  293865 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     931	    127203 ns/op	  293866 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     940	    126159 ns/op	  293866 B/op	      41 allocs/op
BenchmarkMerge/naive/n=64/k=4096-23     	     939	    126665 ns/op	  293865 B/op	      41 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    2986	     41007 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    2977	     40659 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    3219	     41416 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    3024	     40968 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    2816	     41696 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    3032	     41243 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    2962	     41338 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=64/k=4096-23   	    2910	     40798 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   29953	      3923 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   29797	      3980 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   29780	      3934 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   30496	      3982 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   29227	      3939 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   31189	      3861 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   31672	      3892 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=1-23  	   29870	      3919 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   30698	      3999 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   31138	      3875 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   30051	      3927 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   30022	      4043 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   29617	      3956 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   29979	      3920 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   30798	      3886 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=1-23      	   31356	      3833 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7887	     15141 ns/op	   36992 B/op	       6 allocs/op
