# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(hoisted)-23          	 3997807	        59.58 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	24635833	         9.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26625674	         8.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25066106	         9.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25683177	         9.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	24829881	         9.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	27308784	         8.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25328386	         9.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25034437	         9.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	61272366	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	61358366	         3.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	62558908	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	60217293	         3.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	60530152	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	61395001	         3.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	61009570	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	57837805	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1916900	       125.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1874188	       127.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1876048	       128.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1880431	       127.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1879926	       128.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1838534	       129.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1870922	       128.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1880336	       126.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2197514	       108.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2147552	       111.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2255551	       106.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2181048	       111.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2110459	       112.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2115063	       113.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2123850	       112.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2160698	       111.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3594159	        68.15 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3577046	        67.62 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3558878	        66.53 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3637338	        65.92 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3594850	        66.17 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3618196	        66.05 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3588336	        65.20 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3782959	        63.96 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5624901	        42.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5641435	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5577330	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5801636	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5796151	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5655919	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5747734	        41.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5751718	        41.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  450100	       554.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  461497	       548.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  472028	       551.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  422824	       550.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  422679	       548.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  467768	       543.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  460082	       557.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  419695	       557.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  426877	       536.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  449848	       533.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  448308	       532.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  448845	       529.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  441306	       532.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  447674	       536.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  465350	       532.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  447276	       540.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  446535	       509.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  477682	       509.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  448209	       504.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  425553	       505.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  467661	       501.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  473156	       506.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  483844	       511.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  460351	       501.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  598797	       399.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  608438	       397.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  603184	       396.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  587521	       396.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  552121	       405.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  580951	       402.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  595153	       393.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  598413	       397.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31878	      7560 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31700	      7644 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31773	      7746 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31664	      7681 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31722	      7561 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31984	      7692 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31246	      7728 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31530	      7667 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31054	      7693 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31078	      7813 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31130	      7881 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30397	      7834 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30874	      7807 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31106	      7743 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31024	      7865 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31182	      7761 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30850	      7857 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30482	      7899 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30662	      7893 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30781	      7724 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30633	      7822 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30456	      7778 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   31184	      7812 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30762	      7787 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36572	      6553 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36609	      6552 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36489	      6580 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   35614	      6728 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   35586	      6823 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36194	      6638 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36097	      6646 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   35420	      6739 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  675393	       347.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  692866	       346.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  688399	       345.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  619038	       357.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  668568	       344.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  637924	       348.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  690134	       346.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  665534	       349.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  417890	       553.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  440666	       559.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  412336	       576.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  450228	       566.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  436804	       569.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  406312	       570.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  394906	       568.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  443006	       561.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  564657	       421.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  571228	       410.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  554312	       411.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  557050	       418.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  543826	       410.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  576297	       410.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  552288	       412.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  582512	       410.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  548655	       412.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  570151	       420.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  574636	       414.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  560878	       423.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  564795	       426.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  558205	       430.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  586962	       408.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  567886	       411.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  569560	       414.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  581284	       413.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  548524	       405.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  588177	       418.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  563055	       418.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  569175	       418.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  552981	       419.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  549454	       428.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	182882923	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	288284266	         0.8860 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	262487922	         0.9152 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	253973193	         0.9417 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	182817560	         1.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	263200485	         0.9988 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	262910602	         0.9287 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	261954826	         0.8363 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	634522446	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	637950765	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	633742544	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	651352447	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	660489075	         0.3634 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	660289716	         0.3633 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	658322338	         0.3656 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	636798076	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	659496219	         0.3633 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	634981276	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	660336496	         0.3630 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	633538063	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	640410631	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	661326400	         0.3627 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	637501368	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	658766608	         0.3632 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	18725104	        12.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19731054	        12.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19866512	        12.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19171310	        12.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19674560	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19847812	        12.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19672914	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	20027523	        12.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	637131396	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	640169653	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	616053158	         0.3685 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	490963318	         0.4786 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	586712358	         0.4449 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	530392412	         0.4523 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	530196501	         0.4526 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	635891664	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	18406424	        12.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19669342	        12.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	20015140	        11.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19117912	        12.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	20307702	        12.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19349893	        12.24 ns/op	      16 B/op	       1 allocs/op
