# generated by run.sh -- do not hand-edit
# date: 2026-09-24T20:55:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3158212	        75.92 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26139379	         9.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25994576	         9.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26053210	         9.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	25771210	         9.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26041569	         9.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	27066663	         8.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26735962	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/KeySlice(per-call)-23           	26514106	         9.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	59504254	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	57932238	         3.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	61815187	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	62948359	         3.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	60965200	         3.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	62421972	         3.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	62366560	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=0/Each(non-capturing)-23          	62188297	         3.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1908852	       125.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1930588	       124.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1856228	       128.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1907620	       127.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1892485	       126.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1893693	       127.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1841992	       129.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(per-call)-23         	 1872686	       128.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2139566	       112.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2178621	       110.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2109171	       113.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2139574	       112.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2102280	       114.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2133409	       112.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2170174	       112.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/range-Keys(hoisted)-23          	 2124746	       112.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3552700	        68.77 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3506044	        67.70 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3628900	        67.64 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3509689	        68.29 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3564195	        67.61 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3480602	        68.29 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3564829	        66.82 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/KeySlice(per-call)-23           	 3529420	        67.82 ns/op	     128 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5474850	        43.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5305424	        45.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5611437	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5479092	        44.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5376781	        44.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5737484	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5542868	        42.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=8/Each(non-capturing)-23          	 5684062	        42.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  421542	       569.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  433341	       573.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  442455	       568.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  453696	       565.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  405542	       566.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  426309	       567.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  433378	       558.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(per-call)-23        	  436978	       565.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  414295	       555.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  436282	       562.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  443208	       552.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  469957	       544.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  437578	       552.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  436087	       557.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  464186	       544.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/range-Keys(hoisted)-23         	  429386	       561.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  478306	       511.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  478615	       501.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  485203	       498.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  519624	       502.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  454693	       500.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  483294	       489.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  505414	       491.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/KeySlice(per-call)-23          	  497618	       499.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  579710	       412.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  582048	       403.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  570211	       402.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  580581	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  581905	       403.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  591970	       406.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  554254	       420.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=64/Each(non-capturing)-23         	  565192	       413.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31654	      7667 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   30577	      7758 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   29888	      7909 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   30958	      7784 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31542	      7700 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   30625	      7802 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   31489	      7626 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(per-call)-23      	   30793	      7799 ns/op	     192 B/op	       6 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30696	      7789 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31290	      7738 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31680	      7616 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30186	      7831 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   31078	      7797 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   29757	      8014 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30979	      7749 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/range-Keys(hoisted)-23       	   30910	      7765 ns/op	     144 B/op	       5 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30706	      7854 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30028	      7947 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30807	      7781 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   29881	      8050 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30274	      7933 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30404	      7907 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   31219	      7849 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/KeySlice(per-call)-23        	   30230	      7923 ns/op	   18432 B/op	       1 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36686	      6534 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36122	      6636 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36031	      6625 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36213	      6659 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   35582	      6783 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   35170	      6807 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36519	      6554 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeHatchAlternatives/n=1024/Each(non-capturing)-23       	   36390	      6593 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  724545	       323.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  724401	       325.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  692053	       334.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  708927	       334.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  692449	       322.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  724738	       321.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  743055	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23                               	  691827	       333.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  425407	       570.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  430779	       562.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  455469	       551.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  437570	       553.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  426594	       559.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  433124	       558.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  411715	       555.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23                            	  442964	       555.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  590112	       390.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  608924	       387.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  607821	       386.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  590688	       394.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  605821	       398.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  595573	       398.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  607852	       381.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23                                	  619738	       384.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  600471	       402.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  563872	       403.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  574256	       404.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  586988	       404.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  593935	       402.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  582433	       401.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  572846	       400.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23                  	  603820	       402.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  607371	       393.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  589424	       376.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  635707	       375.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  597472	       386.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  614900	       387.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  608053	       386.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  619951	       386.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23                   	  590146	       377.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	310609544	         0.8842 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	255204651	         0.9383 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	218979126	         0.9330 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	255095617	         0.9391 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	255229424	         0.9395 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	182360457	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	297238100	         0.8938 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                          	229910150	         0.9635 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	636744874	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	659722318	         0.3641 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	638623042	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	633745857	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	638791966	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	657997873	         0.3643 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	659470414	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                              	658766012	         0.3642 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	659631295	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	655898614	         0.3644 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	653992794	         0.3645 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	658058781	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	658802612	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	638273190	         0.3830 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	655280852	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                           	637922193	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19147927	        12.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	20702808	        11.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	20852935	        12.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19326028	        12.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19833864	        12.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19927863	        11.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	19559862	        12.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23                       	20433188	        12.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	589886512	         0.3811 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	655342171	         0.3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	634887848	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	543445045	         0.3891 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	651088982	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	635562132	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	636846285	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                           	638687233	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19614651	        12.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19754457	        12.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19517853	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19593330	        12.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19990692	        12.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	20311804	        12.02 ns/op	      16 B/op	       1 allocs/op
