# generated by run.sh -- do not hand-edit
# date: 2026-09-23T20:11:55Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkIterate/container(no_view)-23         	  683697	       354.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  607130	       395.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  570796	       410.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  579760	       411.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  555513	       413.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  554552	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  574414	       395.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  603836	       397.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  567176	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  592054	       407.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  590763	       404.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  564871	       422.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  565666	       424.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  590971	       403.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  560940	       424.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  548116	       430.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  566595	       423.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateless)-23         	  545337	       430.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  564189	       425.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  560697	       395.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  577545	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  586153	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  553824	       411.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  569700	       397.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  602312	       398.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  589284	       404.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  569202	       408.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/carried-witness(stateful)-23          	  541155	       410.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	188683490	         1.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	231541843	         1.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	181192521	         1.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	239837948	         0.9727 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	183385635	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	179608916	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	183616348	         1.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	189579231	         1.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	182996388	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/interface(today)-23                 	193195143	         1.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	662570690	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	656028992	         0.3631 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	634666986	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	660576445	         0.3639 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	641467471	         0.3643 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	660087337	         0.3631 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	636373772	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	653786082	         0.3622 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	659708500	         0.3647 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/pure-witness-23                     	661887489	         0.3634 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	654250161	         0.3636 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	656185704	         0.3629 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	662463135	         0.3635 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	661156204	         0.3624 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	633530287	         0.3773 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	640240098	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	639532969	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	640172180	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	635588944	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointRead/view/carried-witness-23                  	637940371	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	18877922	        12.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19033590	        12.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	20450588	        12.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19500956	        12.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19151277	        12.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19698148	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	20245036	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	20874675	        12.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19017963	        12.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/interface(today)-23              	19993323	        12.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	529618506	         0.4522 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	631294066	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	657237625	         0.3651 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	540399294	         0.4374 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	528494332	         0.4525 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	529268164	         0.4521 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	528393150	         0.4526 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	529894412	         0.3986 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	656200791	         0.3655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/pure-witness-23                  	657567430	         0.3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19309993	        12.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	20319049	        12.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19637575	        12.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	20205864	        12.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19987467	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19147954	        12.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19317048	        12.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19682931	        12.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	19536502	        12.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23            	20003622	        12.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	20135972	        12.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	20032112	        12.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	19462488	        12.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	20549800	        12.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	18909022	        12.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	19809502	        12.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	19177494	        12.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	18939579	        12.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	19259287	        12.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23             	20104321	        12.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	18871870	        12.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19704307	        12.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	20056161	        12.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19658881	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	20829206	        12.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	20319721	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19588246	        12.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19580992	        12.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19407961	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23          	19931686	        12.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	761024220	         0.3097 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	755161790	         0.3071 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	786077364	         0.3048 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	780941512	         0.3055 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	771558352	         0.3133 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	766628042	         0.3125 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	755090631	         0.3139 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	738479239	         0.3180 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	755139170	         0.3113 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23         	779162948	         0.3084 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19426818	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19976182	        12.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	20164344	        12.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19656542	        12.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19637319	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	20098213	        12.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19001430	        12.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19888034	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	19961134	        12.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23          	18950352	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkNoOp-23                                            	645086064	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	638958582	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	994494148	         0.3110 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	641287482	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	636492940	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	636940916	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	663082759	         0.3603 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                            	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/witness	38.249s
