# generated by run.sh -- do not hand-edit
# date: 2026-09-07T16:51:46Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 100ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewkeys
cpu: QEMU Virtual CPU version 2.5+
BenchmarkGet/direct-23 	29058820	         4.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8835826	        13.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8640284	        13.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 9037960	        13.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 8994739	        13.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/A-funcs-23             	 9050240	        13.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 9042273	        13.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 9214891	        13.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 8928826	        13.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 8886805	        13.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 8894842	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 8528971	        13.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 8906491	        13.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/B-interface-23         	 9084375	        13.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	327082504	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	325321160	         0.3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	312127624	         0.3777 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	320024876	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	318945921	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	317100214	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	319718187	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkCarrier/box/C-typeparam-23         	319475326	         0.3748 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/viewkeys	11.540s
