# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:36:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	971841813	         0.2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55511865	         4.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54193234	         4.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53362172	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	57576351	         4.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	50781194	         4.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55333248	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54386632	         4.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53331507	         4.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	52770412	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53535936	         4.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	645354201	         0.3689 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	648150308	         0.3685 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	654573012	         0.3699 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	632852278	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	650581119	         0.3725 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	655249113	         0.3671 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	650790346	         0.3672 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	634322089	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	638852415	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	641361481	         0.3684 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	655388378	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	632001556	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	639564686	         0.3777 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	654811521	         0.3660 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	647585750	         0.3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	649143032	         0.3692 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	647373288	         0.3697 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	625540390	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	641019082	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	656850886	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	441108268	         0.5437 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	441311930	         0.5455 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	423671246	         0.5644 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	426885505	         0.5617 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	444278415	         0.5555 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	427792768	         0.5647 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	438986018	         0.5434 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	592621564	         0.4110 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	522875691	         0.4208 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	441030792	         0.4549 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  683298	       330.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  720566	       324.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  721753	       322.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  717142	       324.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  703360	       322.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  744481	       322.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  739393	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  667705	       329.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  719248	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  704340	       330.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  644005	       356.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  673244	       356.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  670567	       361.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  688524	       351.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  681705	       359.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  654148	       367.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  652879	       357.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  635072	       353.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  680307	       350.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  679736	       350.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  696637	       337.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  659127	       355.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  680067	       347.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  651558	       340.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  646986	       355.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  671893	       359.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  697785	       341.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  698787	       342.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  619489	       348.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  684505	       343.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  522325	       419.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  492093	       418.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  616852	       416.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  589104	       413.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  574790	       416.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  578306	       410.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  615558	       416.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  583274	       417.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  597739	       414.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  497914	       418.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  542028	       444.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  543112	       445.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  549507	       448.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  555607	       440.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  547684	       443.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  537453	       434.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  565086	       444.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  541747	       451.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  527446	       439.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  588230	       446.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  587802	       435.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  556418	       435.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  560061	       434.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  609555	       427.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  566268	       433.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  528152	       435.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  551458	       446.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  554463	       436.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  574120	       437.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  491756	       437.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  333981	       736.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  341449	       729.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  332694	       734.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  335546	       744.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  344522	       748.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  310544	       727.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  328180	       743.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  319921	       746.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  312902	       746.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  320863	       706.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  327246	       737.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  323752	       736.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  314091	       734.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  323683	       735.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  302600	       743.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  337660	       742.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  319418	       721.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  325075	       727.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  334980	       729.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  332911	       725.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkViewShape/construct/iface-23               	530776934	         0.4679 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	508283743	         0.4733 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	602580248	         0.3743 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	643923727	         0.3708 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	514133750	         0.4658 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	586413860	         0.4096 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	495551127	         0.4840 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	653703810	         0.3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	655276504	         0.3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	635865297	         0.3779 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	635279617	         0.3838 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	651539457	         0.3674 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	654816524	         0.3666 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	632501017	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	661328295	         0.3637 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	628943425	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	634101469	         0.3746 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	642151996	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	632957628	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	652206984	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	47579803	         4.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	47133432	         4.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50352213	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49111490	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50671630	         4.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48827974	         4.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48581510	         4.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	46828902	         4.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49071846	         4.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	47259342	         4.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55410295	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55271202	         4.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54813492	         4.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56243180	         4.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55211314	         4.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54143744	         4.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55563117	         4.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55150935	         4.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	52615228	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56116564	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	243163628	         0.9600 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	220412203	         1.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	189568504	         1.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	246773964	         1.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	312672987	         0.9730 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	256137702	         0.8468 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	218232645	         1.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	189243631	         1.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	232306008	         1.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	261718711	         0.9177 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	653027870	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	651324217	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	653533849	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	650201628	         0.3688 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	655603108	         0.3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	645264340	         0.3691 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	654154579	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	652841532	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	634479184	         0.3713 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	647360348	         0.3697 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  564170	       409.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  586410	       409.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  554982	       403.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  567700	       406.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  587667	       406.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  601722	       411.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  539767	       404.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  582837	       407.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  602250	       409.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  603894	       409.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  682201	       360.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  647013	       356.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  658788	       358.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  630608	       349.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  684720	       350.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  673526	       346.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  653845	       353.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  675220	       354.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  627867	       349.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  660590	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  431472	       464.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  489829	       455.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  527416	       448.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  535832	       456.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  511741	       451.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  516850	       448.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  559208	       449.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  520615	       443.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  499299	       449.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  545720	       451.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  473889	       440.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  547101	       443.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  515142	       452.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  557602	       454.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  541744	       444.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  520746	       446.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  557493	       447.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  600314	       437.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  574645	       438.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  542833	       449.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	377568224	         0.6355 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	368612588	         0.6465 ns/op	       0 B/op	       0 allocs/op
