# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:54:14Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55302226	         4.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54099367	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55803363	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53606511	         4.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53692788	         4.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	56459946	         4.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55560814	         4.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	51685150	         4.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54304059	         4.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	630854178	         0.3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	655112966	         0.3667 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	631632319	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	634908541	         0.3788 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	636160473	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	650128974	         0.3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	654560907	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	653485963	         0.3721 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	637819269	         0.3689 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	651237546	         0.3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	653139226	         0.3674 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	638727772	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	655882124	         0.3656 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	633368496	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	656332833	         0.3654 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	654759697	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	636869844	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	641572314	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	657151513	         0.3648 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	631170811	         0.3780 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	590353969	         0.4046 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	440364216	         0.5441 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	440009602	         0.5445 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	441015142	         0.5442 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	609034957	         0.3878 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	579186596	         0.4167 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	604558582	         0.3728 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	586886920	         0.4020 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	427903578	         0.5650 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	538002597	         0.5214 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  622423	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  636061	       366.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  653348	       371.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  612505	       376.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  645493	       366.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  635658	       373.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  606028	       370.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  563325	       369.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  631498	       371.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  590470	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  686233	       348.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  686766	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  686162	       362.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  666201	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  629498	       340.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  669913	       343.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  699255	       345.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  650833	       362.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  698301	       343.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  694666	       342.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  621062	       379.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  610026	       372.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  641092	       371.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  634119	       369.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  618945	       375.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  641499	       375.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  612128	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  625135	       364.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  623557	       373.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  642044	       369.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  447385	       462.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  471075	       466.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  454496	       468.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  522061	       470.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  508995	       465.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  486597	       471.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  523094	       464.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  517282	       469.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  475660	       461.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  542047	       459.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  570219	       447.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  555658	       449.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  545409	       446.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  556718	       442.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  511930	       444.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  537292	       442.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  552271	       446.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  540153	       440.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  538717	       442.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  506586	       446.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  523083	       450.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  518766	       451.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  532480	       454.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  484329	       446.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  537295	       455.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  531961	       458.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  512218	       449.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  498202	       458.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  529858	       459.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  541279	       451.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  299659	       738.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  315055	       719.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  336655	       740.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  310653	       748.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  311590	       740.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  323313	       738.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  326332	       743.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  328215	       740.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  325194	       738.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  326037	       719.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  327210	       741.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  323172	       738.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  322942	       740.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  330742	       744.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  327603	       738.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  306428	       751.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  332319	       729.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  329358	       728.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  307575	       740.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  328618	       733.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkViewShape/construct/iface-23               	651289080	         0.3672 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	629840404	         0.3787 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	649689415	         0.3676 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	654484598	         0.3678 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	582229156	         0.4127 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	528439978	         0.4557 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	512566627	         0.3992 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	639870387	         0.3760 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	642749630	         0.3691 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	650854658	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	637312426	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	643243059	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	643005819	         0.3735 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	657465184	         0.3649 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	612142035	         0.3787 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	626455890	         0.3829 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	635135673	         0.3827 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	657085753	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	642454672	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	628018741	         0.3784 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	46552351	         4.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48834274	         4.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49208349	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	45724378	         4.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	45727341	         4.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	46239370	         4.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48716877	         4.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50248941	         4.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	47870948	         4.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49038698	         4.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56655846	         4.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56994860	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55599249	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56059336	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56131198	         4.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55025299	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55826793	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54997634	         4.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	57900093	         4.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	57388657	         4.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	231626757	         1.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	296857653	         0.7730 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	262461519	         0.9142 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	188426550	         1.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	307122177	         0.9793 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	228759241	         0.9887 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	309214474	         0.8854 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	235137126	         0.9723 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	296202037	         0.8950 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	308834475	         0.8897 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	635329396	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	641167249	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	639214754	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	632325123	         0.3781 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	629157699	         0.3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	649997604	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	634847005	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	638099296	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	643649250	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	649095120	         0.3677 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  656701	       352.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  698002	       356.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  642183	       364.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  670320	       360.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  650287	       360.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  683419	       358.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  648784	       358.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  624072	       358.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  658130	       359.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  617570	       365.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  787006	       302.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  775722	       300.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  720409	       307.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  778816	       306.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  765486	       309.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  800350	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  798241	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  765922	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  772826	       300.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  760020	       308.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  525124	       401.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  596704	       404.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  605692	       408.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  576163	       409.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  508926	       409.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  586360	       407.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  561381	       407.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  604382	       411.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  593353	       408.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  586214	       410.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  559342	       404.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  635408	       408.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  593247	       408.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  563366	       404.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  564282	       402.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  600696	       408.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  578350	       406.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  608522	       402.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  651891	       402.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  575487	       408.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372384025	         0.6426 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372893326	         0.6426 ns/op	       0 B/op	       0 allocs/op
