# generated by run.sh -- do not hand-edit
# date: 2026-09-10T22:21:03Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54445904	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57815011	         4.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	53161502	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54654228	         4.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57625982	         4.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	51537060	         4.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	53224564	         4.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	52642672	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55029500	         4.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54746161	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55577991	         4.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54922886	         4.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	51900734	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55540126	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55080877	         4.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54304575	         4.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	56708322	         4.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	52412664	         4.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55603396	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55237212	         4.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	655212174	         0.3659 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	638118096	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	632874524	         0.3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	655759401	         0.3655 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	656328776	         0.3654 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	635700949	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	656415820	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	655955496	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	650791070	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	649434112	         0.3677 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	654626841	         0.3674 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	630545962	         0.3774 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	628017081	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	635616769	         0.3806 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	649259144	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	634457530	         0.3765 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	651839596	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	653201835	         0.3674 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	639700824	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	603556820	         0.3707 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	599117962	         0.4006 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	556755996	         0.4230 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	575430222	         0.4214 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	650468377	         0.3723 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	440352372	         0.5442 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	440810596	         0.5443 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	440918913	         0.5441 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	622618387	         0.4087 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	585583461	         0.4032 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	600000450	         0.4019 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  677554	       345.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  689464	       334.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  709928	       331.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  673262	       330.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  728976	       335.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  728206	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  663366	       341.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  674481	       331.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  671654	       343.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  685958	       338.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  727416	       337.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  709968	       320.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  707966	       325.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  724000	       328.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  719780	       329.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  737068	       329.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  708444	       334.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  682668	       338.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  646501	       339.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  667735	       321.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  764240	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  722163	       320.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  678597	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  738403	       322.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  719443	       320.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  721598	       320.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  707853	       316.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  693741	       320.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  693454	       316.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  731380	       324.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  481149	       437.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  492656	       439.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  602946	       434.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  574920	       427.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  531997	       436.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  552351	       432.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  548769	       440.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  539367	       444.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  568669	       439.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  592773	       441.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  530312	       420.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  557377	       418.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  595581	       415.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  558663	       418.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  594493	       420.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  554133	       420.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  574795	       412.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  547556	       420.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  612631	       418.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  578742	       420.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  537615	       408.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  617746	       412.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  525037	       420.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  599716	       411.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  502603	       419.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  569433	       414.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  585332	       417.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  573066	       419.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  614673	       419.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  582277	       415.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  365682	       656.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  319981	       726.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  317457	       745.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  316633	       731.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  299917	       738.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  307834	       755.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  325443	       734.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  327255	       734.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  337512	       736.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  337122	       742.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  330940	       730.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  338337	       724.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  329744	       732.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  344728	       747.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  338702	       706.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  323353	       721.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  320910	       736.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  338788	       736.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  339604	       732.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  311438	       736.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkViewShape/construct/iface-23               	656204128	         0.3676 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	654247932	         0.3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	644952633	         0.3720 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	652294125	         0.3667 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	656049776	         0.3660 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	645190947	         0.3684 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	655336338	         0.3686 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	645967081	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	640075971	         0.3737 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	639990988	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	657111534	         0.3714 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	650161150	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	637198382	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	634873640	         0.3783 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	634842018	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	654622824	         0.3627 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	662089531	         0.3647 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	634956783	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	659603214	         0.3695 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	629869960	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49697589	         4.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	47139691	         4.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48779812	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49382959	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48564906	         4.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50664945	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49323273	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50537422	         4.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49426273	         4.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50333954	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54121522	         4.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55715414	         4.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	52464531	         4.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	57526765	         4.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55790274	         4.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54991850	         4.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55864815	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55399845	         4.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56178867	         4.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55631959	         4.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	255247052	         0.9859 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	183633910	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	183647451	         1.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	317477581	         0.8285 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	310678677	         0.9355 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	297721020	         0.8921 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	264184866	         1.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	225499132	         0.9053 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	309712126	         0.8838 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	233979505	         1.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	637374187	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	654062998	         0.3671 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	627718658	         0.3785 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	659196250	         0.3657 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	656408730	         0.3664 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	654197355	         0.3681 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	656147653	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	629419293	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	650888107	         0.3663 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	653394001	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  629623	       385.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  602757	       390.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  602096	       389.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  633072	       391.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  607749	       391.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  635479	       391.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  584388	       390.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  646644	       389.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  604438	       392.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  579273	       396.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  709141	       340.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  648948	       343.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  693252	       347.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  672502	       335.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  693238	       334.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  685398	       337.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  672814	       346.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  650080	       343.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  690051	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  656878	       347.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  558548	       430.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  509750	       431.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  570717	       426.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  570793	       429.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  568486	       426.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  573090	       429.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  563868	       425.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  552457	       435.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  535862	       426.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  543409	       431.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  605274	       421.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  516858	       426.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  557985	       425.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  581748	       422.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  588816	       429.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  604587	       422.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  597958	       423.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  532870	       427.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  575997	       422.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  549192	       424.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370021076	         0.6498 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	366766862	         0.6533 ns/op	       0 B/op	       0 allocs/op
