# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:53:22Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56970736	         4.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56425102	         4.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57067771	         4.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56918084	         4.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	52576327	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53308407	         4.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55308242	         4.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	54456170	         4.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	56383677	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	57092941	         4.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55652482	         4.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55883196	         4.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	53039997	         4.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref+nilcheck-23         	55874062	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	442189311	         0.5425 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	587878100	         0.4168 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	551860744	         0.4228 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	593761525	         0.4178 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	534056540	         0.4248 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	576992274	         0.4231 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	572791446	         0.4201 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	425546348	         0.5646 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	427049280	         0.5627 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ptr-23                  	617743587	         0.4179 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	592970790	         0.3904 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	597206298	         0.3868 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	586572747	         0.4099 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	593054340	         0.3955 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	619236999	         0.3831 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	645447784	         0.3969 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	588458648	         0.3976 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	618036848	         0.4151 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	606449223	         0.4162 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref-23                  	568696344	         0.4194 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	645290260	         0.3691 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	644509156	         0.3674 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	639124960	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	631837218	         0.3770 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	638912722	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	638014244	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	648239976	         0.3679 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	649949918	         0.3686 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	643430652	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Len/ref+nilcheck-23         	621815124	         0.3814 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  699054	       346.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  690625	       347.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  719577	       346.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  699366	       329.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  723208	       340.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  700677	       335.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  715910	       333.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  725007	       331.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  714108	       334.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ptr-23                 	  719274	       334.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  662341	       348.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  677451	       351.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  629065	       357.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  670918	       355.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  665289	       344.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  633330	       349.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  697747	       346.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  668509	       344.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  698664	       345.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref-23                 	  642625	       351.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  700292	       327.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  717060	       339.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  700165	       340.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  713098	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  712278	       332.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  689031	       341.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  699438	       342.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  737482	       330.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  710257	       331.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Keys/ref+nilcheck-23        	  675463	       338.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  481928	       426.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  526352	       432.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  537678	       433.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  512089	       431.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  582501	       445.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  607921	       431.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  583996	       431.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  556464	       431.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  589851	       426.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ptr-23             	  521902	       431.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  541290	       450.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  515568	       446.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  571059	       447.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  524082	       448.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  536337	       447.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  547761	       446.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  535212	       446.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  522150	       449.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  532994	       446.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref-23             	  559785	       444.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  573100	       444.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  603966	       423.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  562683	       428.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  574221	       426.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  547839	       419.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  571062	       428.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  583828	       436.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  525922	       423.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  572965	       425.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/KeySlice/ref+nilcheck-23    	  566150	       425.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  316674	       728.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  334293	       728.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  333440	       734.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  314395	       737.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  321218	       737.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  334959	       739.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  337576	       724.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  331959	       736.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  314806	       749.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ptr-23            	  328506	       742.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  333745	       711.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  315182	       739.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  340717	       726.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  334926	       737.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  331555	       733.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  321943	       739.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  308233	       748.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  307852	       744.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  270453	       751.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkContainerShape/construct/ref-23            	  318738	       731.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkViewShape/construct/iface-23               	731014747	         0.3174 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	792321140	         0.3065 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	739192315	         0.3238 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	742515742	         0.3168 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	767914656	         0.3157 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	770673014	         0.3251 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	733501376	         0.3203 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	772905240	         0.3142 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	781306868	         0.3140 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/iface-23               	725738229	         0.3199 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	636309674	         0.3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	638670373	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	636874897	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	642009712	         0.3743 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	639541354	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	632795445	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	637255095	         0.3782 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	647605950	         0.3649 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	658843412	         0.3644 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/construct/struct-23              	637485891	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	48839760	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50567791	         4.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50126234	         4.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49169173	         4.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49016223	         4.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	50336805	         4.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49461966	         4.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49486699	         4.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49979601	         4.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/iface-23                     	49830616	         4.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	53703048	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55268695	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56313282	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54885243	         4.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56273617	         4.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55208444	         4.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	55882142	         4.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	54383971	         4.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	56519647	         4.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Has/struct-23                    	57297108	         4.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	210767575	         1.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	254088481	         0.9431 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	254493342	         0.9434 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	263290224	         1.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	215111947	         1.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	225575480	         1.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	228128340	         1.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	220882242	         1.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	189215344	         1.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/iface-23                     	292072359	         0.8945 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	425887296	         0.5650 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	437948508	         0.5457 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	593710791	         0.4186 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	547906188	         0.4133 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	597429618	         0.4088 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	608213234	         0.4101 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	425401669	         0.5617 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	632136042	         0.4055 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	621896203	         0.3813 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Len/struct-23                    	421321263	         0.5655 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  564855	       425.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  595455	       409.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  564868	       414.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  579544	       410.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  562518	       410.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  595014	       405.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  590658	       403.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  546705	       413.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  605251	       406.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/iface-23                    	  562317	       408.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  661140	       368.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  636549	       369.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  634681	       368.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  628166	       372.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  663486	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  634874	       354.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  676749	       355.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  640864	       368.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  685554	       354.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/Keys/struct-23                   	  625929	       367.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  465922	       441.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  536800	       448.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  480463	       457.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  511986	       445.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  521970	       448.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  576546	       448.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  525211	       447.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  534472	       442.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  545060	       445.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/iface-23                	  546009	       447.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  472605	       453.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  463150	       456.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  545322	       445.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  582422	       451.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  512490	       447.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  505878	       447.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  518350	       445.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  559808	       454.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  535724	       446.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewShape/KeySlice/struct-23               	  542611	       449.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	261520226	         0.9175 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	261041222	         0.9214 ns/op	       0 B/op	       0 allocs/op
