# generated by run.sh -- do not hand-edit
# date: 2026-09-10T05:30:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  201996	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  206088	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  205250	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  203728	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  196352	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  195259	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  199242	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  199999	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  197408	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  204812	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  201944	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  205498	      1146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  206808	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  204622	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  202998	      1167 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  207594	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  207000	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  205564	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  205542	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  209505	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  210694	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  209517	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  202141	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  198477	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  207549	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  202302	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  203900	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  205077	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  202612	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  200089	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  203466	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  156295	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  156158	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  154982	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  161646	      1491 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  154965	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  155876	      1510 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  160759	      1491 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  161166	      1491 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  158508	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  159031	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  202993	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  203720	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  195346	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  200294	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  201819	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  204945	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  205018	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  200090	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  197239	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  196256	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  186421	      1291 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  181299	      1324 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  185964	      1296 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  180780	      1302 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  176403	      1345 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  185332	      1294 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  184453	      1297 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  177001	      1327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  177112	      1298 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  185260	      1298 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  203046	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  201297	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  204369	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  202945	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  199998	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  202834	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  201475	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  197276	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  206408	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  197535	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  201787	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  197876	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  204163	      1170 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  198120	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  204740	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  198549	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  197221	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  195151	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  195351	      1184 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  200862	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  205652	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  208153	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  211237	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  210576	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  210038	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  205935	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  201124	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  203656	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  202935	      1165 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  203300	      1167 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   59515	      4041 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58219	      4076 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   56882	      4066 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58952	      4128 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58509	      3916 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   59038	      4093 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   60834	      4003 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58322	      4077 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57776	      4105 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   59797	      4097 ns/op	   25208 B/op	      12 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  214090	      1068 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  231798	      1045 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  229716	      1046 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  229236	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  221386	      1069 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  225388	      1071 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  224689	      1064 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  219910	      1068 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  220142	      1065 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  229563	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  154884	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  158638	      1494 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  154305	      1494 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  155276	      1498 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  153387	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  155209	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  154862	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  155266	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  156318	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  155542	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  878594	       294.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  840457	       296.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  809784	       295.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  919662	       280.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  888613	       288.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  896958	       292.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  797982	       295.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  812866	       295.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  881338	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  813986	       283.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  847333	       292.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  848161	       281.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  885078	       291.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  810003	       294.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  892642	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  845629	       288.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  894219	       288.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  791496	       294.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  844414	       288.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  875163	       285.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  632180	       377.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  599120	       378.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  628881	       377.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  631156	       377.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  602872	       388.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  619636	       377.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  605907	       389.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  613681	       388.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  632451	       377.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  636352	       376.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56736	      4160 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56712	      4176 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   55994	      4236 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56445	      4254 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57590	      4161 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57846	      4178 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57450	      4163 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57402	      4161 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56218	      4259 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57763	      4149 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61312	      3919 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59090	      4044 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61150	      3943 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60913	      3945 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61082	      3930 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59055	      4036 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60916	      3932 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60945	      3945 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60367	      3926 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61178	      3922 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  851935	       289.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  789105	       291.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  825753	       293.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  809642	       292.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  788894	       297.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  802482	       296.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  842538	       288.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  818584	       290.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  782988	       294.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  838398	       291.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  815430	       290.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  796454	       298.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  827097	       288.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  787932	       297.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  784258	       292.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  795932	       291.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  818967	       289.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  832327	       288.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  796118	       289.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  759856	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   57510	      4141 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58105	      4126 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58968	      4031 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   57812	      4145 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58092	      4134 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   57979	      4137 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58023	      4131 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58021	      4130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   57736	      4144 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   57964	      4135 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  745574	       307.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  821962	       298.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  819096	       299.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  823220	       308.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  718513	       307.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  804232	       313.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  791007	       311.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  816524	       301.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  748536	       300.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  825018	       303.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  289452	       848.0 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  275499	       848.5 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  269371	       852.0 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  281010	       852.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  287690	       847.6 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  283042	       870.9 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  291327	       849.8 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  288315	       844.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  287253	       843.9 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  294202	       849.7 ns/op	     160 B/op	       5 allocs/op
