# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1806159	       133.0 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1832029	       131.1 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1882621	       128.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1854830	       131.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1741340	       136.6 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1790058	       133.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1854186	       131.0 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1791051	       136.4 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1843002	       131.1 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1809440	       132.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2367565	       102.8 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2310700	       103.6 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2340342	       102.6 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2362384	       101.8 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2356484	       101.5 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2363714	       101.2 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2343032	       101.5 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2352565	       101.3 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2358844	       101.3 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2364133	       102.2 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2067088	       116.4 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2212434	       112.2 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2067260	       118.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2086299	       117.4 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 1996478	       119.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2097992	       116.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 1985205	       119.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2092339	       117.1 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 1925714	       125.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2099580	       117.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3019830	        76.47 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3193341	        74.91 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3219108	        75.08 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3205468	        74.98 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3222631	        74.23 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3211276	        74.26 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3228456	        74.42 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3233008	        74.89 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3219634	        74.55 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3204127	        74.43 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29470	      8146 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29601	      8183 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29630	      8133 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29431	      8183 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29360	      8121 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29748	      8205 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   27716	      8376 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   28890	      8233 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29148	      8118 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29673	      8137 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29368	      8077 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29635	      8037 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29509	      8069 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29730	      8045 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29695	      8163 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29834	      8094 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29648	      8112 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29484	      8087 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29596	      8042 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30090	      8008 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   69267	      3404 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   70339	      3409 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   69795	      3420 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   72854	      3353 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   71193	      3388 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   71730	      3423 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   70958	      3387 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   70683	      3317 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   71176	      3368 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   69220	      3393 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   82506	      3172 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   75295	      3046 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   83587	      2912 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   83116	      2959 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   78976	      3019 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   79910	      3049 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   80365	      2996 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   81102	      2952 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   80364	      2966 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   79843	      2964 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABUnion3/A-23                     	  136750	      1745 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  139348	      1726 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  137226	      1729 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  135212	      1728 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  138376	      1767 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  138668	      1761 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  138693	      1743 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  137424	      1753 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  132025	      1775 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  139461	      1762 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/B-23                     	  144370	      1572 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  155940	      1566 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  153696	      1573 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  153450	      1585 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  155738	      1554 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  151035	      1590 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  152824	      1570 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  160364	      1592 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  148998	      1574 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  161259	      1562 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABItems/A-23                      	 2351498	       102.4 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2354145	       100.9 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2378131	       100.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2379013	       101.5 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2353182	       101.4 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2407114	       102.5 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2398996	        99.83 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2374906	       101.1 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2357200	       101.1 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2380346	        99.81 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/B-23                      	 4264194	        57.28 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4172366	        56.61 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4269506	        56.54 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4230385	        56.99 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4182163	        57.22 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4251049	        57.11 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4222104	        56.97 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4102381	        57.89 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4232766	        57.06 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4185762	        57.50 ns/op	     112 B/op	       4 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5409073	        43.44 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5638699	        43.23 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5640037	        43.68 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5022883	        43.54 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5688399	        43.10 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5413425	        43.55 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5637844	        42.54 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5483683	        43.45 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5630695	        43.70 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5516925	        43.99 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8400321	        28.63 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8185075	        29.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8282648	        29.09 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8227844	        29.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8303371	        28.99 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8177972	        28.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8231372	        29.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8039382	        28.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8349783	        29.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8523703	        28.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5684437	        41.65 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5758216	        41.77 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5708229	        41.61 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5850181	        41.32 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5922700	        40.85 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5771755	        41.73 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5813526	        41.57 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5624817	        41.91 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5749218	        41.81 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5659872	        41.09 ns/op	     120 B/op	       3 allocs/op
BenchmarkNoOp-23                           	918738146	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2262 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	641963362	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	642426813	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2258 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	911783086	         0.2358 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2277 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1213026	       198.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1217893	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       203.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1215416	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       202.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       202.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1218306	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       204.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  208221	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204794	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206120	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  201190	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206275	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  207894	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  207415	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  212187	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204552	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  211750	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  197766	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  206036	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  202180	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  203162	      1182 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  192405	      1224 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  197420	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  190449	      1186 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  204248	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  204050	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  195099	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  208518	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  209476	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  210835	      1146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  209833	      1139 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  209514	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  210584	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  206911	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  207402	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  211234	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  207403	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  209018	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  209468	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  206875	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  203474	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  206516	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  203514	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  207260	      1151 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  200977	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  194004	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  212032	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  224671	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  232768	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  215889	      1152 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  224126	      1155 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  220298	      1152 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  223658	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  217030	      1148 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  225108	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  224385	      1151 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  225014	      1153 ns/op	       0 B/op	       0 allocs/op
