# generated by run.sh -- do not hand-edit
# date: 2026-09-10T16:53:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9144457	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8184628	        29.87 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8068962	        29.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8065897	        29.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkABConstruct/ordered/B_Keys-23     	 8086422	        29.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1828297	       131.7 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1792728	       132.3 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1836074	       131.6 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1806898	       133.0 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1824072	       131.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1802690	       133.9 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1797928	       132.9 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1793053	       132.5 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1867675	       128.6 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/A-23           	 1836105	       130.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2391658	        99.06 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2402425	       100.8 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2378799	       101.3 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2383771	       100.6 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2306520	       100.7 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2384900	        99.30 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2411660	        99.79 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2368381	       100.5 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2309875	       103.6 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/unordered/B-23           	 2345966	       103.0 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2096296	       112.9 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2186312	       109.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2045767	       120.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2121763	       112.1 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2097327	       113.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2147660	       112.9 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2109598	       115.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2033277	       118.2 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2069148	       119.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/A-23             	 2067528	       112.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3058647	        76.70 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3167241	        74.90 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3230596	        74.41 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3203912	        74.65 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3267386	        73.55 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3188700	        75.46 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3167656	        75.88 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3289044	        73.49 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3281900	        74.38 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild8/ordered/B-23             	 3284527	        75.05 ns/op	     192 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30535	      7899 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30210	      7955 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30336	      7969 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30196	      7972 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29452	      8051 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30597	      7949 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29889	      8047 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30610	      7747 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   30829	      7948 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/A-23        	   29988	      7986 ns/op	   18536 B/op	       6 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   29472	      7918 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30654	      7806 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30781	      7835 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30942	      7731 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30730	      7843 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30573	      7845 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30813	      7781 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30483	      7837 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30690	      7908 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/unordered/B-23        	   30063	      7871 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   77232	      3060 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   78764	      3095 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   79378	      3085 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   79348	      3106 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   74958	      3048 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   78249	      3077 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   77904	      3040 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   76362	      3083 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   76749	      3088 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/A-23          	   78550	      3092 ns/op	   18568 B/op	       6 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   79408	      2974 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   78493	      2919 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   74192	      3003 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   80982	      2966 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   82820	      2932 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   82095	      2957 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   81249	      2975 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   79888	      2942 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   81561	      2923 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABBuild1024/ordered/B-23          	   78748	      2960 ns/op	   18496 B/op	       4 allocs/op
BenchmarkABUnion3/A-23                     	  135471	      1757 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  134713	      1757 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  146367	      1732 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  133894	      1754 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  135121	      1745 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  135932	      1746 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  133452	      1743 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  139990	      1735 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  142790	      1743 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/A-23                     	  136298	      1743 ns/op	    3464 B/op	      14 allocs/op
BenchmarkABUnion3/B-23                     	  166146	      1525 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  160420	      1535 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  153860	      1542 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  167408	      1524 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  152232	      1536 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  157008	      1536 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  141439	      1547 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  157011	      1524 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  154370	      1541 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABUnion3/B-23                     	  162926	      1519 ns/op	    3344 B/op	       8 allocs/op
BenchmarkABItems/A-23                      	 2386377	        99.98 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2385248	       100.0 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2390280	       100.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2395494	        99.79 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2388487	       101.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2405698	       100.4 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2376210	       101.1 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2378748	       100.8 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2388412	       101.2 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/A-23                      	 2383792	       101.1 ns/op	     232 B/op	       7 allocs/op
BenchmarkABItems/B-23                      	 4249222	        57.15 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4145702	        57.82 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4257368	        56.68 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4249471	        57.73 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4277212	        56.61 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4215880	        57.63 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4278435	        56.82 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4198489	        57.49 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4190289	        57.45 ns/op	     112 B/op	       4 allocs/op
BenchmarkABItems/B-23                      	 4198731	        56.97 ns/op	     112 B/op	       4 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 6083384	        42.32 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5526031	        43.43 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5466656	        43.90 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5505400	        43.59 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5592790	        43.54 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5456046	        43.46 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5432188	        43.49 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5586669	        43.67 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5619919	        43.26 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_reversible-23     	 5527225	        43.61 ns/op	     144 B/op	       3 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 7518027	        29.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8131214	        29.28 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 7906605	        29.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8323368	        29.48 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8221226	        29.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8316967	        29.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8037313	        29.29 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8345955	        28.97 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8708439	        28.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/B_forward_only-23   	 8543030	        29.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5671086	        42.37 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5903445	        42.13 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5682361	        41.47 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5844043	        41.60 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5755815	        42.12 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5844460	        41.61 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5680548	        41.70 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5545556	        42.31 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5775009	        42.11 ns/op	     120 B/op	       3 allocs/op
BenchmarkABReverseHalf/A_equivalent-23     	 5782863	        40.69 ns/op	     120 B/op	       3 allocs/op
BenchmarkNoOp-23                           	823334026	         0.3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	816841946	         0.2947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	953587111	         0.2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	641303898	         0.3736 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	647461972	         0.3592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	640966885	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	642635696	         0.3732 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	643264886	         0.3729 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	663506257	         0.3619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	961206506	         0.2328 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1217306	       197.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1213777	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1216951	       197.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1213686	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       206.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1204354	       200.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1208469	       198.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	  998116	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1218496	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       205.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  202110	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  212373	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  210945	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  211743	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205810	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205293	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  202710	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  207028	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205689	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206980	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  199424	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  198458	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  198246	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  198992	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  201268	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  199207	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  203584	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  196290	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  203246	      1189 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23              	  202227	      1186 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  210450	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  206229	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  206653	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  208315	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  208267	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  204744	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  207087	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  205840	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  206908	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23          	  208497	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  209953	      1146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  206708	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  202438	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  201918	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  203174	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  208365	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  206974	      1146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  208842	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  207008	      1152 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23  	  207740	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  227581	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  229398	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  221458	      1155 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  225457	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  228913	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  223960	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  205263	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  226964	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  218548	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23    	  218949	      1151 ns/op	       0 B/op	       0 allocs/op
