# generated by run.sh -- do not hand-edit
# date: 2026-09-08T17:29:55Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23        	872285959	         0.2362 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  185605	      1269 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  181366	      1266 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  193748	      1211 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  199626	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  200193	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  205902	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  199102	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  195042	      1187 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  203233	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  192211	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  207196	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23               	  198447	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  206881	      1170 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  203221	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  202182	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  204932	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  199048	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  198964	      1212 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  194061	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  199756	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  200302	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23              	  200293	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  207480	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  206181	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  213066	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  206778	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  205804	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  209184	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  212679	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  201733	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  203794	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23        	  206023	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   61056	      4002 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   57750	      4119 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   58676	      4141 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   63142	      3958 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   58706	      4083 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   59376	      4097 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   56426	      4151 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   58396	      4027 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   59251	      3922 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23   	   67171	      3990 ns/op	   25208 B/op	      12 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	30.750s
