# generated by run.sh -- do not hand-edit
# date: 2026-09-25T01:43:54Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

# seal check: the impossible assertion still does not compile:
#   # badcastcheck
#   ./bad.go:10:7: impossible type assertion: v.(s.MapSet[string])
#   	sealing.MapSet[string] does not implement sealing.IfaceView[string] (missing method viewOnly)

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sealing
cpu: QEMU Virtual CPU version 2.5+
BenchmarkAll/point-read/StructView-23         	202617721	         1.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	83148097	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/boundary/PtrView-23              	71591056	         2.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/construct/StructView-23          	16743786	        13.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	17687578	        13.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	17195766	        13.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	18334954	        13.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	16630566	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	17868795	        13.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	18864662	        13.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/StructView-23          	17446123	        13.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17559994	        13.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17380390	        13.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17611285	        13.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17795865	        13.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17628290	        13.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17661654	        13.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17971916	        13.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/IfaceView-23           	17703447	        13.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/construct/PtrView-23             	 9913047	        23.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10086559	        23.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10167766	        23.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10200073	        23.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10333580	        23.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10347074	        23.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	 9877987	        23.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkAll/construct/PtrView-23             	10254224	        23.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	129465058	         1.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	130437369	         1.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	130755948	         1.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	140573480	         1.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	140239480	         1.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	130749504	         1.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	131009947	         1.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/concrete-param-23  	130989079	         1.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16365644	        14.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16394328	        14.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16331901	        14.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16417540	        14.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16527198	        14.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16458373	        14.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16828314	        14.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkConcreteParameter/shape-iface-param-23         	16226251	        14.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkIdentityView-23                                	626926426	         0.3839 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	606102222	         0.3926 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	620755743	         0.3851 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	617959764	         0.3858 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	625776402	         0.3845 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	616674366	         0.3846 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	577710123	         0.4118 ns/op	       0 B/op	       0 allocs/op
BenchmarkIdentityView-23                                	609698163	         0.3843 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  447714	       536.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  445592	       534.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  477892	       539.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  460430	       541.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  451794	       538.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  456703	       535.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  475435	       534.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/baseline-container-23           	  436928	       535.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  421071	       541.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  443054	       539.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  420586	       542.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  449089	       536.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  457772	       536.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  433166	       539.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  442050	       537.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/A-concrete-view-23              	  471322	       535.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  442639	       531.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  478843	       534.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  436557	       538.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  459994	       537.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  433448	       537.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  444619	       541.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  423466	       541.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/1-deep/B-sealed-tier-23                	  446053	       544.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  343034	       692.7 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  339340	       695.2 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  342777	       706.3 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  343731	       689.3 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  355626	       701.3 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  348394	       697.0 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  336932	       696.5 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/A-concrete-view-23              	  341721	       699.9 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  335566	       703.8 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  352902	       696.9 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  354758	       689.6 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  345285	       692.6 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  353403	       692.7 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  361437	       694.8 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  367293	       693.7 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/2-deep/B-sealed-tier-23                	  334633	       693.5 ns/op	     264 B/op	       9 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  268663	       873.9 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  266608	       874.6 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  275272	       873.7 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  275134	       872.0 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  278842	       871.6 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  255079	       884.1 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  266858	       873.2 ns/op	     376 B/op	      12 allocs/op
BenchmarkCompose/3-deep/A-concrete-view-23              	  252771	       872.4 ns/op	     376 B/op	      12 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/sealing	40.287s
